C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_38_769.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_38_769.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_38_769.jpg, 0, 0, 0, 8.040887E-05
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_38_874.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_38_874.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_38_874.jpg, 0, 0, 0, 7.894421E-05
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_38_975.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_38_975.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_38_975.jpg, 0, 0, 0, 7.761561E-05
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_39_077.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_39_077.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_39_077.jpg, 0, 0, 0, 8.395427E-05
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_39_179.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_39_179.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_39_179.jpg, 0, 0.0187497, 0, 0.01607409
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_39_281.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_39_281.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_39_281.jpg, 0, 0.3123111, 0, 0.2334474
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_39_383.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_39_383.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_39_383.jpg, 0, 0.620352, 0, 0.8626886
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_39_486.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_39_486.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_39_486.jpg, 0, 0.9162596, 0, 1.826342
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_39_588.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_39_588.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_39_588.jpg, 0, 1, 0, 3.026567
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_39_693.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_39_693.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_39_693.jpg, 0, 1, 0, 4.432519
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_39_797.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_39_797.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_39_797.jpg, 0, 1, 0, 5.593972
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_39_898.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_39_898.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_39_898.jpg, 0, 1, 0, 6.744282
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_40_003.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_40_003.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_40_003.jpg, 0, 1, 0, 7.883429
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_40_104.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_40_104.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_40_104.jpg, -0.0658968, 1, 0, 9.010629
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_40_207.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_40_207.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_40_207.jpg, -0.3565482, 1, 0, 10.08798
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_40_310.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_40_310.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_40_310.jpg, -0.6662148, 1, 0, 11.0797
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_40_410.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_40_410.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_40_410.jpg, -0.6714365, 1, 0, 12.17429
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_40_511.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_40_511.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_40_511.jpg, -0.3607964, 1, 0, 13.02962
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_40_614.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_40_614.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_40_614.jpg, -0.01026533, 1, 0, 14.38771
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_40_714.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_40_714.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_40_714.jpg, 0, 1, 0, 15.52453
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_40_815.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_40_815.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_40_815.jpg, 0, 1, 0, 16.52818
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_40_921.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_40_921.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_40_921.jpg, -0.0676899, 1, 0, 17.61524
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_41_021.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_41_021.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_41_021.jpg, -0.3691515, 1, 0, 18.56319
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_41_126.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_41_126.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_41_126.jpg, -0.07232519, 1, 0, 19.58852
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_41_227.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_41_227.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_41_227.jpg, 0, 1, 0, 20.60946
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_41_329.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_41_329.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_41_329.jpg, 0, 1, 0, 21.59239
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_41_435.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_41_435.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_41_435.jpg, 0, 1, 0, 22.78573
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_41_538.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_41_538.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_41_538.jpg, -0.2932947, 1, 0, 23.72805
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_41_643.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_41_643.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_41_643.jpg, -0.2560203, 1, 0, 24.59923
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_41_744.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_41_744.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_41_744.jpg, 0, 1, 0, 25.55697
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_41_852.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_41_852.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_41_852.jpg, 0, 1, 0, 26.50254
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_41_955.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_41_955.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_41_955.jpg, -0.1678407, 1, 0, 27.62303
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_42_059.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_42_059.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_42_059.jpg, -0.4675518, 1, 0, 28.42447
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_42_159.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_42_159.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_42_159.jpg, -0.1918318, 1, 0, 29.31029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_42_260.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_42_260.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_42_260.jpg, 0, 1, 0, 30.18217
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_42_361.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_42_361.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_42_361.jpg, 0, 1, 0, 30.19003
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_42_462.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_42_462.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_42_462.jpg, -0.2764908, 1, 0, 30.17464
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_42_564.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_42_564.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_42_564.jpg, -0.5837148, 1, 0, 30.13384
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_42_668.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_42_668.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_42_668.jpg, -0.342812, 1, 0, 30.1901
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_42_770.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_42_770.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_42_770.jpg, -0.03568101, 1, 0, 30.18895
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_42_871.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_42_871.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_42_871.jpg, 0, 1, 0, 30.18946
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_42_975.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_42_975.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_42_975.jpg, 0, 1, 0, 30.19001
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_43_078.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_43_078.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_43_078.jpg, 0, 1, 0, 30.19034
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_43_180.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_43_180.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_43_180.jpg, 0, 1, 0, 30.18962
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_43_282.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_43_282.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_43_282.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_43_387.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_43_387.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_43_387.jpg, 0, 1, 0, 30.19032
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_43_493.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_43_493.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_43_493.jpg, -0.1859913, 1, 0, 30.18096
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_43_599.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_43_599.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_43_599.jpg, 0, 1, 0, 30.19015
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_43_703.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_43_703.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_43_703.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_43_805.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_43_805.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_43_805.jpg, 0, 1, 0, 30.19036
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_43_909.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_43_909.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_43_909.jpg, 0, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_44_010.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_44_010.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_44_010.jpg, -0.04777981, 1, 0, 30.18982
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_44_115.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_44_115.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_44_115.jpg, -0.2488413, 1, 0, 30.17877
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_44_220.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_44_220.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_44_220.jpg, 0, 1, 0, 30.18846
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_44_323.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_44_323.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_44_323.jpg, 0, 1, 0, 30.19015
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_44_425.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_44_425.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_44_425.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_44_526.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_44_526.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_44_526.jpg, -0.2668776, 1, 0, 30.1739
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_44_626.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_44_626.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_44_626.jpg, -0.02410168, 1, 0, 30.19054
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_44_729.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_44_729.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_44_729.jpg, 0, 1, 0, 30.19008
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_44_832.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_44_832.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_44_832.jpg, 0, 1, 0, 30.19027
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_44_934.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_44_934.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_44_934.jpg, 0, 1, 0, 30.19033
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_45_038.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_45_038.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_45_038.jpg, -0.2979561, 1, 0, 30.16922
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_45_142.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_45_142.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_45_142.jpg, -0.02246637, 1, 0, 30.1901
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_45_246.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_45_246.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_45_246.jpg, 0, 1, 0, 30.19006
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_45_347.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_45_347.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_45_347.jpg, 0, 1, 0, 30.19026
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_45_448.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_45_448.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_45_448.jpg, -0.0432588, 1, 0, 30.18995
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_45_554.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_45_554.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_45_554.jpg, -0.4021108, 1, 0, 30.15717
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_45_659.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_45_659.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_45_659.jpg, -0.4273194, 1, 0, 30.17575
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_45_762.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_45_762.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_45_762.jpg, -0.1147284, 1, 0, 30.19258
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_45_864.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_45_864.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_45_864.jpg, 0, 1, 0, 30.18896
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_45_964.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_45_964.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_45_964.jpg, 0, 1, 0, 30.19019
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_46_069.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_46_069.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_46_069.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_46_174.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_46_174.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_46_174.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_46_276.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_46_276.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_46_276.jpg, 0, 1, 0, 30.19032
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_46_379.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_46_379.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_46_379.jpg, 0, 1, 0, 30.19054
